"tag","text"
"real","All of yesterday's Vines in one YouTube video. #ferguson http://t.co/Q2wUmBg5Cr "
"real","UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL "
"real","The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http://t.co/8PNn8eteO2 "
"real","Thought I was looking at a pix from Birmingham, Alabama in 1963 but nope I was looking at #Ferguson Missouri 2014 smh http://t.co/V3vuwlNBFF "
"real","The fact that while we've been focused on #Ferguson another black man was killed by cops in LA and it barely made the news says a lot. "
"real","Also, the National Association of Black Psychologists will be on-site to provide free crisis counseling to residents of #Ferguson today. "
"real","#JusticeForMikeBrown: Powerful photos from the #Ferguson police protests http://t.co/PfZ0GIAxE1 http://t.co/I4x6KRgnHE "
"real","St. Louis area police forces are less diverse than communities they serve. By the numbers - http://t.co/L0svzVrZue #Ferguson #STL "
"real","#Ferguson vs #BundyRanch See the difference? http://t.co/zKEMY38Uds "
"real","Last night in #Ferguson started with joyous hymns &amp; calls for peace. It ended with another police shooting. My latest http://t.co/ckmGk9TnWA "
"real","The police do not consist of a few bad apples, the institution itself is rotten to the core. #Ferguson "
"real","The events in #Ferguson Missouri remind us how and why America's police became so militarised http://t.co/wDnjslz0pk http://t.co/Fdr1r1KWpV "
"real","On a street in #Ferguson: Big wooden pellets &amp; aftermath, weapons used against peaceful protesters http://t.co/hma5qv8pls "
"real","Black folks deserve a more honest account of racial politics than 'it's all love, overlook color, and give peace a chance.' #Ferguson "
"real","They say we destroying our own neighborhood. We don't own nothing out here. #Ferguson http://t.co/cVqf6kYkUL "
"real","Great piece from @nytimes about the role of racial segregation in places like #Ferguson http://t.co/yPo7ifTlcc http://t.co/eE8ljLpqEZ "
"real","This is what they aren't showing you on the media. These young men cleaning up after the riot. #Ferguson http://t.co/eDH53pfQyg "
"real","A few feet from where #MichaelBrown was killed: #Ferguson http://t.co/BpMH784CFR "
"real","Armed gunmen shoot local man as part of their reign of terror in Iraq. Oops! Nope, that was police in #Ferguson. My mistake. "
"real","If Michael Brown had shot and killed a #Ferguson police officer, would his identity be kept secret for his &amp; his family's safety? "
"real","You're either furious about this or protecting your entitlement. I believe it to be this simple: #Ferguson #Trayvon http://t.co/0SDoF5zobe "
"real","People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM "
"real","WOW! #Ferguson police tell a resident a girl was shot in the head, she asks by who, partner of the cop silences him https://t.co/a0WfBzV5QU "
"real","#MorningReads: Terrifying result of police militarization on display in #Ferguson, MO http://t.co/hpJPTohzzi "
"real","Realist picture you will see today.. #Ferguson http://t.co/PAMtLUxIXm "
"real","Image of #Ferguson protester throwing tear gas back at police, wearing the American flag, is amazing. http://t.co/JXi1sibnGG @AntonioFrench "
"real","WAKE UP!!! #Ferguson http://t.co/4N8kRGBXUf "
"real","#BREAKING first official news release from #Ferguson PD since death of #MikeBrown @kmov http://t.co/Z27k2DOm7J "
"real","Looting &amp; rioting are terms that are loosely being used to describe all the civil disobedience in #Ferguson don't get it twisted #focus "
"real","#Ferguson police refuse to say who killed Michael Brown, but release looting suspects' names, ages, &amp; home addresses: http://t.co/NUVVp9vIGs "
"real","Remembering our friend Robin Williams, Updates on #Ferguson and #MikeBrown http://t.co/QBQJAuhb4v "
"real","this is america? what the fuck is wrong with us? #Ferguson http://t.co/Zp4bEbkwiW "
"real","Police pull up to #Ferguson in MRAPs &amp; point sniper rifles at unarmed protestors LIVE 11am-2pm CST http://t.co/OQtch0ubub "
"real","Ppl in #Ferguson v sensitive to media descriptions of rioting, so worth noting: only behavior accurately described as such happened Sun. "
"real","Calling all journalists covering #MikeBrown #Ferguson FREE coffee/Wifi if you need a place to work! @AntonioFrench http://t.co/mn8W44Ov7z "
"real","New statement from #Ferguson police on shooting of #MichaelBrown ht @abake6 http://t.co/bGeRVUVQDO "
"real","#MikeBrown deserves to have these pictures circulating. Contribute to the movement #Ferguson #IfTheyGunnedMeDown http://t.co/Y5SvBwnAqD "
"real","Don't shoot! #Ferguson #MichaelBrown http://t.co/5INhKTmkL5 "
"real","Trayvon Martin, Jordan Davis, Jonathan Ferrell... and now #MikeBrown. Who is next?http://t.co/zgxUC7N7TJ #Ferguson http://t.co/QHDkP8BFIJ "
"real","White anti-looting high-horse riders listen up! Read &amp; follow @ProfessorCrunkhttp://t.co/L8DTcZCOvQ#Ferguson http://t.co/kNmvT8S2hb "
"real","Per @themarkberman: As of this AM, witness Dorian Johnson has still not spoken to St. Louis County PD despite numerous attempts #ferguson "
"real","cops aren't soldiers. soldiers are soldiers. if you want to be a soldier, enlist &amp; head for the desert. The USA is NOT a war zone. #ferguson "
"real","Here is a collection of debris I found in #Ferguson yesterday there were tons more rubber bullets @mattdpearce http://t.co/aE3y1Z14BW "
"real","Sitting in McDonalds in #Ferguson, man says to cashier: They're trying to make this about looting...this is about police murdering a kid "
"real","More from #Ferguson this morning http://t.co/82Ylq2SqzK "
"real","On local tv now, @LauraKHettiger reports shooting victim last night in #Ferguson was 19-year-old male, shot multiple times by county police "
"real","There is a RALLY TODAY!!!!! SPREAD THE WORD #Ferguson #STL #MIKEBROWN http://t.co/9FavXLbo5r "
"real","Police militarization on display in #Ferguson http://t.co/m9jyPq3ALq "
"real","One pattern of the last few days: After police move the media out of the area, they become more heavy-handed and violent. #Ferguson "
"real","Housing discrimination in everything: The NYT on racial inequality in #Fergusonhttp://t.co/l1ryYdFz8u http://t.co/4sBFSBYfa7 "
"real","Free Coffee to all journalists spreading awareness on #MikeBrown #Ferguson movement @stlpublicradio #DONTSHOOT http://t.co/67wkah3OVS "
"real","Right now the United States has a stronger militarized force in #Ferguson, Missouri than it does in Baghdad. "
"real","Again, WATCH: #Ferguson Police Fire Tear Gas on Protesters with Hands Up in Their Own Backyard http://t.co/BarqIACZw5 "
"real","Lawyer for Dorian Johnson, eyewitness to #MichaelBrown shooting, tells me they will meet with both FBI and county prosecutor today #Ferguson "
"real","Again, please don't go to http://t.co/kDcuBRTXBo *unless* you want your IP logged. http://t.co/8yp3f6xv07 (big props to @plussone) #Ferguson "
"real","#Ferguson Police Department Release First Official Statement On Shooting Of Mike Brown http://t.co/FIbarj06cz #JusticeForMikeBrown "
"real",".@slmpd is not handling the shooting investigation in #Ferguson. We encourage anyone with information to contact @stlcountypd. "
"real","End police brutality sign at #mikebrown memorial in #ferguson http://t.co/WH4Olf3W2v "
"real","Welcome to #Ferguson where Americans started waking up to the militarization of their police force http://t.co/3MgfQYQolW "
"real","A man picks up burning tear gas can and throws it back at police. #ferguson pic by @kodacohen http://t.co/qd9LjGNenk #hero "
"real","Join us in O'Fallon Park at 6PM for a free concert event in celebration of #MikeBrown's life. #Ferguson's own @brianowenstv performing. "
"real","Police are using military weapons to occupy #Ferguson, Missouri: http://t.co/VnGMpxrdbI http://t.co/TAgA8A5MU6 "
"real","Captain America is Black: Man throwing a tear gas canister back at police in #Ferguson. (Photo by @kodacohen.) http://t.co/diHnTVojtu "
"real","Natl bar :if #Ferguson officers name isn't released by Monday they will seek court order forcing the release. #MikeBrown @ksdknews "
"real","Riots hurt property values and ruin communities. Deters business from coming--then same activists complain, No jobs! #Ferguson #tcot "
"real","White CNN host complains that #Ferguson PD doesn't reflect city's racial diversity. CNN's line up doesn't reflect nation's diversity!#tcot "
"real","Man in flag shirt, holding a bag of chips, throws flaming can of tear gas BACK at #Ferguson police. My new hero. http://t.co/ryj6QkaF1w "
"real","No, this isn't Iraq or Gaza or Syria. This is the United States of America. #Ferguson #WTF (via @GerryDuggan) http://t.co/BcxvWjCW5N "
"real","Hey Obama &amp; FBI Here's A BIG LEAD 4 U! Look what's being handed out 2 #Ferguson Rioters, talk 2 the Sponsors!#tcot http://t.co/wJlOkoUPFc "
"real","Dont let irrational thoughts lead you,Dr. King's non violent movement got results. What has violence ever gotten us?#Ferguson #KeepingItReal "
"real","Better Family life out here in the #FERGUSON community offering therapy for the residents of Canfield #MikeBrown http://t.co/SIiRImomBP "
"real","Where Was #Sharpton, Liberals, Obama?! Almost Exactly One Year Ago in #Ferguson Missouri http://t.co/lTluzAHrMf #tcot http://t.co/lOdFjDO5Ux "
"real","How did the U.S. police get the weapons + tactics we're seeing in #Ferguson? See our report https://t.co/fGfa17WplH #JusticeForMikeBrown "
"real","Don't feel hopeless if you are far from #Ferguson. Organize your block or your hood. Unite tenants, support ex-offenders, #FilmThePolice. "
"real","WE OUT HERE IN #Ferguson cleaning up OUR city ! Handing out water, Gatorade, snacks, &amp; cleaning supplies #MikeBrown http://t.co/zmMRWFF0Ch "
"real","This is not just a north side problem or a black problem, this is a St. Louis problem - Tom Naerper #Ferguson http://t.co/VYF5whVBRo "
"real","disarm the police RT @Criticl_me: ppl dont want ur protection anymore! #Ferguson #PoliceBrutality http://t.co/ssB7H7Eo5I @theindividuals "
"real","Race relations are a top priority right now, says #Ferguson police chief. https://t.co/nzOddisKma "
"real","She gets it. Why can't everyone else? #Ferguson #Equality #MikeBrown http://t.co/bIqHPWfdtf "
"real","State Senator asks the #Ferguson police chief if she's going to be gassed again. https://t.co/as6iQJniPQ "
"real","#Anonymous released radio runs of #MikeBrown murder in #Ferguson. Cops call 4 backup, not EMS: http://t.co/mMQMpFD2BV http://t.co/xcpQ9qOi9B "
"real","9 Powerful Photos That Show #Ferguson Is Pretty Much Being Treated Like A War Zone http://t.co/LXKipJ2I6Q "
"real","RT @AntonioFrench: State Senator asks the #Ferguson police chief if she's going to be gassed again. https://t.co/nOjU8ikmr2 "
"real","Breaking: Anonymous posts St. Louis police tapes from day of #Ferguson shooting. http://t.co/uUp1y56mfz @YourAnonNews "
"real","Important new image in #Ferguson via @leisazigman. http://t.co/V8zlGQNDJI "
"real","#Ferguson police chief we want the truth like everybody else does. OK, then start with full transparency. Who shot #MikeBrown? "
"real","Wow RT @AntonioFrench: State Senator asks the #Ferguson police chief if she's going to be gassed again. https://t.co/wgnDJbEaGV "
"real","#Ferguson police chief has no doubt that the investigation will be conducted impartially. Well WE ALL HAVE SERIOUS DOUBTS. #MikeBrown "
"real","Feds asking anyone with info on #MikeBrown shooting in #Ferguson to call St. Louis FBI at 314-589-2500. "
"real","That's horrible! RT @AntonioFrench: State Senator asks the #Ferguson police chief if she's going to be gassed again. https://t.co/kDe3iVM2Sm "
"real","State Sen. Maria Chappelle-Nadal: On Sunday, I literally had young people willing to die to get justice. #Ferguson http://t.co/8FTN46ZBCH "
"real","hey @goldietaylor shoot me a dm when you get a chance. I've got something you may want to see #ferguson "
"real","No-Fly Zone over #Ferguson MO bans News Copters from Reporting on Protests http://t.co/hcsRiULLoyAnyone gotta drone?#OpFerguson "
"real","Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff, He Won Anyway! http://t.co/KdWIsaSDhT #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv "
"real","The Dept. of Justice has made it official: The agency has opened a civil rights investigation into the #MikeBrown shooting. #Ferguson "
"real","Iconic: USA shirt, bag of chips in one hand, other throws back tear gas cannister at police by @kodacohen http://t.co/wsEu4sJ35P #Ferguson "
"real","#BREAKING here's copy of joint statement from US Attorney re: #MikeBrown #Ferguson @kmov http://t.co/AQNT2X55tS "
"real","Great Minds Think Alike But So Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m "
"real","#Ferguson or #Iraq? Photos unmask the militarization of America's police http://t.co/HrhTDifUSY via @mashable http://t.co/AcZZX4lypd "
"real","JUST IN: St. Louis County Prosecutor Bob McCulloch will hold a news conference on the #MikeBrown case at 4:30. #Ferguson "
"real","We have a serious and ongoing police vs young black men problem in America that reminds me we haven't come as far as we think.#Ferguson "
"real","This is a photo I took at the vigil. Just wanted to offer a different perspective. #Ferguson #MikeBrown http://t.co/QdBY0lOTgd "
"real","St. Louis Police tells me they’re currently talking to Dorian Johnson, key witness in #MikeBrown shooting http://t.co/f3DFtJO4jI #Ferguson "
"real","Community organizations on-site in #Ferguson http://t.co/mDz9Z9dque "
"real","Well, OF COURSE the #Ferguson police need to wear camouflage instead of uniforms. They might need to hide in all those urban forests. "
